INFO 2025-06-26 05:23:52,682 autoreload Watching for file changes with StatReloader
WARNING 2025-08-26 18:32:53,146 basehttp "GET /api/ideas/list?featured=true HTTP/1.1" 403 26
WARNING 2025-08-26 18:34:07,709 log Forbidden: /api/domains/saved
WARNING 2025-08-26 18:34:07,718 log Forbidden: /api/domains/acquired
WARNING 2025-08-26 18:34:07,725 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-26 18:34:07,725 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-26 18:34:07,730 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-26 18:34:07,744 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 58
WARNING 2025-08-26 18:37:46,694 log Forbidden: /api/ideas/list
WARNING 2025-08-26 18:37:46,714 log Forbidden: /api/ideas/list
WARNING 2025-08-26 18:37:46,730 basehttp "GET /api/ideas/list?featured=true HTTP/1.1" 403 26
WARNING 2025-08-26 18:37:46,746 basehttp "GET /api/ideas/list?last_n=10 HTTP/1.1" 403 26
WARNING 2025-08-26 18:38:08,409 log Forbidden: /api/ideas/list
WARNING 2025-08-26 18:38:08,411 log Forbidden: /api/ideas/list
WARNING 2025-08-26 18:38:08,421 basehttp "GET /api/ideas/list?featured=true HTTP/1.1" 403 58
WARNING 2025-08-26 18:38:08,424 basehttp "GET /api/ideas/list?last_n=10 HTTP/1.1" 403 58
WARNING 2025-08-26 18:40:14,369 log Forbidden: /api/domains/saved
WARNING 2025-08-26 18:40:14,381 log Forbidden: /api/domains/acquired
WARNING 2025-08-26 18:40:14,383 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-26 18:40:14,405 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-26 18:40:14,441 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-26 18:40:14,490 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 58
WARNING 2025-08-26 20:25:02,795 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-26 20:25:03,130 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-26 20:25:03,152 log Forbidden: /api/domains/acquired
WARNING 2025-08-26 20:25:03,205 log Forbidden: /api/domains/saved
WARNING 2025-08-26 20:25:03,223 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-26 20:25:03,243 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-26 20:25:04,185 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-26 20:25:04,185 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-26 20:25:04,426 log Forbidden: /api/domains/acquired
WARNING 2025-08-26 20:25:04,436 log Forbidden: /api/domains/saved
WARNING 2025-08-26 20:25:04,446 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-26 20:25:04,449 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-26 20:25:06,229 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-26 20:25:06,242 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-26 20:25:06,501 log Forbidden: /api/domains/saved
WARNING 2025-08-26 20:25:06,507 log Forbidden: /api/domains/acquired
WARNING 2025-08-26 20:25:06,514 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-26 20:25:06,522 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-26 20:25:10,302 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-26 20:25:10,308 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-26 20:25:10,591 log Forbidden: /api/domains/saved
WARNING 2025-08-26 20:25:10,612 log Forbidden: /api/domains/acquired
WARNING 2025-08-26 20:25:10,615 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-26 20:25:10,615 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-26 20:28:34,304 log Forbidden: /api/domains/acquired
WARNING 2025-08-26 20:28:34,355 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-26 20:28:34,362 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-26 20:28:34,374 log Forbidden: /api/domains/saved
WARNING 2025-08-26 20:28:34,391 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-26 20:28:34,408 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-26 20:28:36,298 log Forbidden: /api/domains/acquired
WARNING 2025-08-26 20:28:36,309 log Forbidden: /api/domains/saved
WARNING 2025-08-26 20:28:36,317 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-26 20:28:36,322 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-26 20:28:36,335 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-26 20:28:36,336 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-26 20:28:38,761 log Forbidden: /api/domains/saved
WARNING 2025-08-26 20:28:38,767 log Forbidden: /api/domains/acquired
WARNING 2025-08-26 20:28:38,771 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-26 20:28:38,775 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-26 20:28:38,776 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-26 20:28:38,786 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 58
WARNING 2025-08-27 01:40:27,718 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 01:40:27,738 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 01:40:27,746 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 01:40:27,763 log Forbidden: /api/domains/saved
WARNING 2025-08-27 01:40:27,763 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 01:40:27,769 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 01:40:28,797 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 01:40:28,854 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 01:40:28,863 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 01:40:28,863 log Forbidden: /api/domains/saved
WARNING 2025-08-27 01:40:28,871 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 01:40:28,877 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 01:40:30,945 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 01:40:30,962 log Forbidden: /api/domains/saved
WARNING 2025-08-27 01:40:30,963 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 01:40:30,971 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 01:40:30,975 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 01:40:30,979 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 01:40:35,022 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 01:40:35,041 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 01:40:35,048 log Forbidden: /api/domains/saved
WARNING 2025-08-27 01:40:35,050 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 01:40:35,050 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 01:40:35,055 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:17:43,102 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 13:17:43,102 log Forbidden: /api/domains/saved
WARNING 2025-08-27 13:17:43,102 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 13:17:43,114 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 13:17:43,118 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:17:43,132 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:17:44,164 log Forbidden: /api/domains/saved
WARNING 2025-08-27 13:17:44,185 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 13:17:44,185 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 13:17:44,185 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:17:44,203 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:17:44,207 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 13:17:46,307 log Forbidden: /api/domains/saved
WARNING 2025-08-27 13:17:46,336 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 13:17:46,336 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 13:17:46,366 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:17:46,390 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:17:46,394 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 13:22:50,287 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:22:50,294 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:22:50,303 basehttp "GET /api/ideas/list?featured=true HTTP/1.1" 403 26
WARNING 2025-08-27 13:22:50,305 basehttp "GET /api/ideas/list?last_n=10 HTTP/1.1" 403 26
WARNING 2025-08-27 13:22:51,423 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:22:51,434 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:22:51,437 basehttp "GET /api/ideas/list?last_n=10 HTTP/1.1" 403 26
WARNING 2025-08-27 13:22:51,443 basehttp "GET /api/ideas/list?featured=true HTTP/1.1" 403 26
WARNING 2025-08-27 13:22:53,478 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:22:53,481 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:22:53,485 basehttp "GET /api/ideas/list?last_n=10 HTTP/1.1" 403 26
WARNING 2025-08-27 13:22:53,487 basehttp "GET /api/ideas/list?featured=true HTTP/1.1" 403 26
WARNING 2025-08-27 13:22:57,532 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:22:57,532 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:22:57,547 basehttp "GET /api/ideas/list?last_n=10 HTTP/1.1" 403 26
WARNING 2025-08-27 13:22:57,554 basehttp "GET /api/ideas/list?featured=true HTTP/1.1" 403 26
WARNING 2025-08-27 13:23:42,301 log Forbidden: /api/ideas/detail/ai-resume-critique
WARNING 2025-08-27 13:23:42,310 basehttp "GET /api/ideas/detail/ai-resume-critique HTTP/1.1" 403 26
WARNING 2025-08-27 13:23:43,346 log Forbidden: /api/ideas/detail/ai-resume-critique
WARNING 2025-08-27 13:23:43,346 basehttp "GET /api/ideas/detail/ai-resume-critique HTTP/1.1" 403 26
WARNING 2025-08-27 13:23:45,372 log Forbidden: /api/ideas/detail/ai-resume-critique
WARNING 2025-08-27 13:23:45,375 basehttp "GET /api/ideas/detail/ai-resume-critique HTTP/1.1" 403 26
WARNING 2025-08-27 13:23:49,422 log Forbidden: /api/ideas/detail/ai-resume-critique
WARNING 2025-08-27 13:23:49,422 basehttp "GET /api/ideas/detail/ai-resume-critique HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:00,377 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:24:00,380 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:24:00,382 basehttp "GET /api/ideas/list?last_n=10 HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:00,394 basehttp "GET /api/ideas/list?featured=true HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:01,444 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:24:01,444 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:24:01,457 basehttp "GET /api/ideas/list?featured=true HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:01,460 basehttp "GET /api/ideas/list?last_n=10 HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:03,496 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:24:03,496 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:24:03,504 basehttp "GET /api/ideas/list?featured=true HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:03,506 basehttp "GET /api/ideas/list?last_n=10 HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:07,530 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:24:07,530 log Forbidden: /api/ideas/list
WARNING 2025-08-27 13:24:07,546 basehttp "GET /api/ideas/list?last_n=10 HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:07,549 basehttp "GET /api/ideas/list?featured=true HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:15,510 log Forbidden: /api/domains/saved
WARNING 2025-08-27 13:24:15,529 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 13:24:15,531 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 13:24:15,531 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:15,539 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:15,545 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:16,589 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 13:24:16,604 log Forbidden: /api/domains/saved
WARNING 2025-08-27 13:24:16,607 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 13:24:16,611 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:16,612 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:16,612 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:18,670 log Forbidden: /api/domains/saved
WARNING 2025-08-27 13:24:18,670 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 13:24:18,681 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 13:24:18,684 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:18,694 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:18,698 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:22,740 log Forbidden: /api/domains/saved
WARNING 2025-08-27 13:24:22,740 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 13:24:22,759 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 13:24:22,759 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:22,759 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 13:24:22,770 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:30:09,598 log Forbidden: /api/domains/saved
WARNING 2025-08-27 13:30:09,683 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:30:09,704 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 13:30:09,720 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 13:30:09,734 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 13:30:09,738 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:30:25,601 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 13:30:25,611 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 13:30:25,639 log Forbidden: /api/domains/saved
WARNING 2025-08-27 13:30:25,641 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:30:25,709 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 13:30:25,711 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 13:30:46,421 log Forbidden: /api/domains/saved
WARNING 2025-08-27 13:30:46,432 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 13:30:46,453 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 13:30:46,455 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-27 13:30:46,466 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-27 13:30:46,550 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 58
WARNING 2025-08-27 13:32:48,940 log Forbidden: /api/ideas/detail/software-supply-chain-dependency-security
WARNING 2025-08-27 13:32:48,961 basehttp "GET /api/ideas/detail/software-supply-chain-dependency-security HTTP/1.1" 403 26
WARNING 2025-08-27 13:32:50,789 log Forbidden: /api/ideas/detail/software-supply-chain-dependency-security
WARNING 2025-08-27 13:32:50,807 basehttp "GET /api/ideas/detail/software-supply-chain-dependency-security HTTP/1.1" 403 26
WARNING 2025-08-27 13:32:53,651 log Forbidden: /api/ideas/detail/software-supply-chain-dependency-security
WARNING 2025-08-27 13:32:53,667 basehttp "GET /api/ideas/detail/software-supply-chain-dependency-security HTTP/1.1" 403 26
WARNING 2025-08-27 13:32:58,558 log Forbidden: /api/ideas/detail/software-supply-chain-dependency-security
WARNING 2025-08-27 13:32:58,566 basehttp "GET /api/ideas/detail/software-supply-chain-dependency-security HTTP/1.1" 403 26
WARNING 2025-08-27 13:33:28,324 log Forbidden: /api/domains/saved
WARNING 2025-08-27 13:33:28,329 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 13:33:28,332 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 13:33:28,341 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-27 13:33:28,341 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 58
WARNING 2025-08-27 13:33:28,345 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-27 15:19:56,883 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 15:19:56,904 log Forbidden: /api/domains/saved
WARNING 2025-08-27 15:19:56,905 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-27 15:19:56,914 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-27 15:19:56,926 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 15:19:56,940 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 58
WARNING 2025-08-27 15:29:07,571 log Forbidden: /api/domains/saved
WARNING 2025-08-27 15:29:07,586 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 15:29:07,602 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 15:29:07,627 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 15:29:07,631 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 15:29:07,656 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 15:29:20,821 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 15:29:20,831 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 15:29:20,869 log Forbidden: /api/domains/saved
WARNING 2025-08-27 15:29:20,871 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 15:29:20,878 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 15:29:20,892 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 15:29:35,088 log Forbidden: /api/domains/saved
WARNING 2025-08-27 15:29:35,110 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 15:29:35,143 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 15:29:35,181 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 15:29:35,186 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 15:29:35,191 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 16:46:50,566 log Forbidden: /api/domains/saved
WARNING 2025-08-27 16:46:50,595 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 16:46:50,644 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 16:46:50,660 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 16:46:50,957 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 16:46:51,131 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 17:01:13,102 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 17:01:13,104 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 17:01:13,104 log Forbidden: /api/domains/saved
WARNING 2025-08-27 17:01:13,126 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 17:01:13,136 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 17:01:13,148 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 17:01:14,942 log Forbidden: /api/domains/saved
WARNING 2025-08-27 17:01:14,971 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 17:01:15,006 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 17:01:15,013 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 17:01:15,016 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 17:01:15,023 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 17:01:17,825 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 17:01:17,825 log Forbidden: /api/domains/saved
WARNING 2025-08-27 17:01:17,839 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 17:01:17,851 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 17:01:17,857 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 17:01:17,861 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 17:01:19,914 log Forbidden: /api/domains/saved
WARNING 2025-08-27 17:01:19,920 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 17:01:19,924 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 17:01:19,931 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-27 17:01:19,938 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-27 17:01:19,940 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 58
WARNING 2025-08-27 17:35:22,167 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 17:35:22,167 log Forbidden: /api/domains/saved
WARNING 2025-08-27 17:35:22,168 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 17:35:22,172 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 17:35:22,204 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 26
WARNING 2025-08-27 17:35:22,210 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-27 17:35:23,862 log Forbidden: /api/domains/saved
WARNING 2025-08-27 17:35:23,911 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 17:35:23,926 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 17:35:27,739 log Forbidden: /api/domains/saved
WARNING 2025-08-27 17:35:27,858 log Forbidden: /api/domains/acquired
WARNING 2025-08-27 17:35:27,942 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-27 17:35:27,955 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-27 17:35:27,989 log Forbidden: /api/idea-of-the-day
WARNING 2025-08-27 17:35:28,040 basehttp "GET /api/idea-of-the-day HTTP/1.1" 403 58
ERROR 2025-08-27 17:35:30,849 log Internal Server Error: /api/idea-of-the-day
Traceback (most recent call last):
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\sentry_sdk\integrations\django\views.py", line 94, in sentry_wrapped_callback
    return callback(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
